project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[59458,15870]_component_data - resolution #1	SPECTRUM-OV-002	Pass	transfer
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[60553,14338]_component_data - resolution #1	SPECTRUM-OV-002	Pass	transfer
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[61388,15112]_component_data - resolution #1	SPECTRUM-OV-002	Pass	transfer
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[62134,16112]_component_data - resolution #1	SPECTRUM-OV-002	Pass	transfer
SPECTRUM	SPECTRUM-OV-002 RA	SPECTRUM-OV-002_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[62726,15112]_component_data - resolution #1	SPECTRUM-OV-002	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39163,12661]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39342,14842]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	reference
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39744,11518]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40286,13196]_component_data - resolution #1	SPECTRUM-OV-003-1	Fail	exclude
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40501,10334]_component_data - resolution #1	SPECTRUM-OV-003-1	Fail	exclude
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40847,11196]_component_data - resolution #1	SPECTRUM-OV-003-1	Fail	exclude
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41050,14196]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41082,12196]_component_data - resolution #1	SPECTRUM-OV-003-1	Fail	exclude
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41624,13196]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003-1 IO	SPECTRUM-OV-003-1_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42185,11196]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54374,12475]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54374,13964]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54584,15065]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	reference
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55857,13065]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55857,14065]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55858,16631]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55922,15428]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56183,11424]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57393,13484]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57876,15816]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58227,17382]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58289,7089]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[59627,7089]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[59850,8375]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[61188,7910]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[61339,8910]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[62168,6541]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 LO	SPECTRUM-OV-003-1_LO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[62677,9496]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40931,6618]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	reference
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44069,13744]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44770,15060]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45521,14263]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45864,11270]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47132,8546]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47442,6680]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48208,9182]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48780,6831]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49546,9065]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50884,9680]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 PP	SPECTRUM-OV-003-1_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51206,8153]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47788,16033]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49022,18084]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50237,16968]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50536,17968]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52387,15376]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56141,12803]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	reference
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56537,13803]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56822,11778]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	transfer
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57875,12803]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58160,11778]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58445,13803]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58823,10778]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58878,12528]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58878,13053]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[59826,10830]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[63291,13440]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003-1 RO	SPECTRUM-OV-003-1_RO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[63953,12609]_component_data - resolution #1	SPECTRUM-OV-003-1	Pass	unassessed
SPECTRUM	SPECTRUM-OV-003 IO	SPECTRUM-OV-003_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48537,10366]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 IO	SPECTRUM-OV-003_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48841,11366]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 IO	SPECTRUM-OV-003_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49032,9616]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 IO	SPECTRUM-OV-003_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49541,10674]_component_data - resolution #1	SPECTRUM-OV-003	Pass	reference
SPECTRUM	SPECTRUM-OV-003 IO	SPECTRUM-OV-003_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49662,10242]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 IO	SPECTRUM-OV-003_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49735,12116]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 IO	SPECTRUM-OV-003_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50179,11424]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48880,11697]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49350,11016]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50413,11459]_component_data - resolution #1	SPECTRUM-OV-003	Pass	reference
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51082,11257]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51485,12007]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51664,13254]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51751,11190]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LA	SPECTRUM-OV-003_LA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52602,11917]_component_data - resolution #1	SPECTRUM-OV-003	Pass	NA
SPECTRUM	SPECTRUM-OV-003 LUQ	SPECTRUM-OV-003_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43963,13507]_component_data - resolution #1	SPECTRUM-OV-003	Fail	exclude
SPECTRUM	SPECTRUM-OV-003 LUQ	SPECTRUM-OV-003_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44169,12507]_component_data - resolution #1	SPECTRUM-OV-003	Fail	exclude
SPECTRUM	SPECTRUM-OV-003 LUQ	SPECTRUM-OV-003_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44303,11517]_component_data - resolution #1	SPECTRUM-OV-003	Fail	exclude
SPECTRUM	SPECTRUM-OV-003 LUQ	SPECTRUM-OV-003_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45803,12166]_component_data - resolution #1	SPECTRUM-OV-003	Pass	transfer
SPECTRUM	SPECTRUM-OV-003 LUQ	SPECTRUM-OV-003_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45803,13611]_component_data - resolution #1	SPECTRUM-OV-003	Pass	transfer
SPECTRUM	SPECTRUM-OV-003 LUQ	SPECTRUM-OV-003_LUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47141,13166]_component_data - resolution #1	SPECTRUM-OV-003	Pass	reference
SPECTRUM	SPECTRUM-OV-003 P	SPECTRUM-OV-003_P_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39117,11281]_component_data - resolution #1	SPECTRUM-OV-003	Pass	reference
SPECTRUM	SPECTRUM-OV-003 P	SPECTRUM-OV-003_P_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39553,12281]_component_data - resolution #1	SPECTRUM-OV-003	Pass	transfer
SPECTRUM	SPECTRUM-OV-003 P	SPECTRUM-OV-003_P_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39577,10531]_component_data - resolution #1	SPECTRUM-OV-003	Pass	transfer
SPECTRUM	SPECTRUM-OV-003 P	SPECTRUM-OV-003_P_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40303,10245]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 P	SPECTRUM-OV-003_P_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[40581,10995]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43707,10313]_component_data - resolution #1	SPECTRUM-OV-003	Pass	transfer
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44727,8925]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45706,10715]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45960,8925]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46502,9819]_component_data - resolution #1	SPECTRUM-OV-003	Pass	transfer
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47840,9274]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47925,8075]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48901,9401]_component_data - resolution #1	SPECTRUM-OV-003	Pass	transfer
SPECTRUM	SPECTRUM-OV-003 RA	SPECTRUM-OV-003_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49178,8561]_component_data - resolution #1	SPECTRUM-OV-003	Pass	reference
SPECTRUM	SPECTRUM-OV-003 RUQ	SPECTRUM-OV-003_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45824,10721]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RUQ	SPECTRUM-OV-003_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45923,10049]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-003 RUQ	SPECTRUM-OV-003_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46632,9299]_component_data - resolution #1	SPECTRUM-OV-003	Pass	reference
SPECTRUM	SPECTRUM-OV-003 RUQ	SPECTRUM-OV-003_RUQ_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47636,9165]_component_data - resolution #1	SPECTRUM-OV-003	Pass	adjusted
SPECTRUM	SPECTRUM-OV-007 ABD	SPECTRUM-OV-007_ABD_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44425,8488]_component_data - resolution #1	SPECTRUM-OV-007	Pass	transfer
